11/17/2006-21:00:00 2.358 4.39 90.453 0 304.176 0.00019467
11/17/2006-22:00:00 2.33 4.39 91.978 0 304.137 0.000074658
11/17/2006-23:00:00 2.33 4.39 91.978 0 304.137 0.00012035
11/17/2006-24:00:00 2.33 4.39 91.978 0 304.137 0.00046476
11/18/2006-01:00:00 2.303 4.38 93.501 0 313.101 0.00030413
11/18/2006-02:00:00 2.303 4.38 93.501 0 313.101 0.00016695
11/18/2006-03:00:00 2.303 4.38 93.501 0 313.101 0.000076676
11/18/2006-04:00:00 2.285 4.38 94.971 0 313.068 0.0000397
11/18/2006-05:00:00 2.285 4.38 94.971 0 313.068 0.00022303
11/18/2006-06:00:00 2.285 4.38 94.971 0 313.068 0.000044222
11/18/2006-07:00:00 2.366 4.38 95.487 5.641 313.477 3.238E-07
11/18/2006-08:00:00 2.366 4.38 95.487 5.641 313.477 7.9348E-06
11/18/2006-09:00:00 2.366 4.38 95.487 5.641 313.477 8.6332E-06
11/18/2006-10:00:00 2.893 4.38 92.477 41.988 315.892 0.000060766
11/18/2006-11:00:00 2.893 4.38 92.477 41.988 315.892 0.00012661
11/18/2006-12:00:00 2.893 4.38 92.477 41.988 315.892 8.2822E-06
11/18/2006-13:00:00 3.279 4.38 90.466 43.433 317.678 0.000014725
11/18/2006-14:00:00 3.279 4.38 90.466 43.433 317.678 5.945E-07
11/18/2006-15:00:00 3.279 4.38 90.466 43.433 317.678 0
11/18/2006-16:00:00 3.241 4.38 91.199 7.131 317.524 0
11/18/2006-17:00:00 3.241 4.38 91.199 7.131 317.524 0
11/18/2006-18:00:00 3.241 4.38 91.199 7.131 317.524 3.8341E-07
11/18/2006-19:00:00 3.104 4.38 92.58 0 316.918 2.5589E-06
11/18/2006-20:00:00 3.104 4.38 92.58 0 316.918 0.000016683
11/18/2006-21:00:00 3.104 4.38 92.58 0 316.918 0.000011547
11/18/2006-22:00:00 2.93 4.38 94.23 0 316.142 0.000071933
11/18/2006-23:00:00 2.93 4.38 94.23 0 316.142 0.000075688
11/18/2006-24:00:00 2.93 4.38 94.23 0 316.142 0.0001765
11/19/2006-01:00:00 2.764 8.77 95.858 0 296.215 0.00011999
11/19/2006-02:00:00 2.764 8.77 95.858 0 296.215 0.000039353
11/19/2006-03:00:00 2.764 8.77 95.858 0 296.215 6.9071E-06
11/19/2006-04:00:00 2.65 8.77 97.15 0 295.776 2.9292E-06
11/19/2006-05:00:00 2.65 8.77 97.15 0 295.776 1.6287E-06
11/19/2006-06:00:00 2.65 8.77 97.15 0 295.776 1.3912E-06
11/19/2006-07:00:00 2.859 8.77 95.809 13.363 296.678 1.5097E-06
11/19/2006-08:00:00 2.859 8.77 95.809 13.363 296.678 3.1666E-06
11/19/2006-09:00:00 2.859 8.77 95.809 13.363 296.678 0.000039102
11/19/2006-10:00:00 4.32 8.77 85.774 101.31 302.89 0.00011426
11/19/2006-11:00:00 4.32 8.77 85.774 101.31 302.89 0.00013371
11/19/2006-12:00:00 4.32 8.77 85.774 101.31 302.89 0.000067333
11/19/2006-13:00:00 5.386 8.77 79.014 104.703 307.469 0.000023067
11/19/2006-14:00:00 5.386 8.77 79.014 104.703 307.469 0.000011552
11/19/2006-15:00:00 5.386 8.77 79.014 104.703 307.469 0.000012241
11/19/2006-16:00:00 5.147 8.77 79.733 16.806 306.351 3.6972E-06
11/19/2006-17:00:00 5.147 8.77 79.733 16.806 306.351 1.422E-07
11/19/2006-18:00:00 5.147 8.77 79.733 16.806 306.351 9.0244E-06
11/19/2006-19:00:00 4.446 8.77 83.099 0 303.229 0.00024821
11/19/2006-20:00:00 4.446 8.77 83.099 0 303.229 0.0010083
11/19/2006-21:00:00 4.446 8.77 83.099 0 303.229 0.0021777
11/19/2006-22:00:00 3.553 8.77 87.807 0 299.306 0.0015166
11/19/2006-23:00:00 3.553 8.77 87.807 0 299.306 0.00068492
11/19/2006-24:00:00 3.553 8.77 87.807 0 299.306 0.00011304
11/20/2006-01:00:00 2.698 5.55 92.567 0 310.317 0.00013533
11/20/2006-02:00:00 2.698 5.55 92.567 0 310.317 0.0016218
11/20/2006-03:00:00 2.698 5.55 92.567 0 310.317 0.0021331
11/20/2006-04:00:00 2.112 5.55 95.763 0 307.661 0.0028088
11/20/2006-05:00:00 2.112 5.55 95.763 0 307.661 0.0023431
11/20/2006-06:00:00 2.112 5.55 95.763 0 307.661 0.00029321
11/20/2006-07:00:00 2.08 5.55 95.531 7.133 307.497 0.000091543
11/20/2006-08:00:00 2.08 5.55 95.531 7.133 307.497 0.000023482
11/20/2006-09:00:00 2.08 5.55 95.531 7.133 307.497 0.000017246
11/20/2006-10:00:00 2.813 5.55 90.822 55.105 310.78 0.00001245
11/20/2006-11:00:00 2.813 5.55 90.822 55.105 310.78 5.2266E-06
11/20/2006-12:00:00 2.813 5.55 90.822 55.105 310.78 5.4317E-06
11/20/2006-13:00:00 3.35 5.55 87.576 56.909 313.204 0.00041617
11/20/2006-14:00:00 3.35 5.55 87.576 56.909 313.204 0.00008465
11/20/2006-15:00:00 3.35 5.55 87.576 56.909 313.204 0.00032239
11/20/2006-16:00:00 3.275 5.55 88.19 8.935 312.874 0.00022608
11/20/2006-17:00:00 3.275 5.55 88.19 8.935 312.874 0.000047377
11/20/2006-18:00:00 3.275 5.55 88.19 8.935 312.874 0.0002151
11/20/2006-19:00:00 3.032 5.55 89.873 0 311.788 0.00026511
11/20/2006-20:00:00 3.032 5.55 89.873 0 311.788 0.000056136
11/20/2006-21:00:00 3.032 5.55 89.873 0 311.788 0.00008342
11/20/2006-22:00:00 2.722 5.55 92.026 0 310.405 0.000016889
11/20/2006-23:00:00 2.722 5.55 92.026 0 310.405 2.4804E-06
11/20/2006-24:00:00 2.722 5.55 92.026 0 310.405 2.04E-08
11/21/2006-01:00:00 2.426 5.74 94.146 0 310.631 6.5016E-06
11/21/2006-02:00:00 2.426 5.74 94.146 0 310.631 0.000037124
11/21/2006-03:00:00 2.426 5.74 94.146 0 310.631 0.00016101
11/21/2006-04:00:00 2.223 5.74 95.681 0 309.726 0.00001196
11/21/2006-05:00:00 2.223 5.74 95.681 0 309.726 0.000029287
11/21/2006-06:00:00 2.223 5.74 95.681 0 309.726 0.00015878
11/21/2006-07:00:00 2.277 5.74 95.168 6.219 309.961 0.00068472
11/21/2006-08:00:00 2.277 5.74 95.168 6.219 309.961 0.00023083
11/21/2006-09:00:00 2.277 5.74 95.168 6.219 309.961 0.000017759
11/21/2006-10:00:00 2.927 5.74 90.143 49.507 312.853 0.0003063
11/21/2006-11:00:00 2.927 5.74 90.143 49.507 312.853 0.000177
11/21/2006-12:00:00 2.927 5.74 90.143 49.507 312.853 0.00020034
11/21/2006-13:00:00 3.399 5.74 86.476 51.27 314.959 0.00022793
11/21/2006-14:00:00 3.399 5.74 86.476 51.27 314.959 0.00060379
11/21/2006-15:00:00 3.399 5.74 86.476 51.27 314.959 0.000070491
11/21/2006-16:00:00 3.241 5.74 86.751 7.954 314.203 0.00062113
11/21/2006-17:00:00 3.241 5.74 86.751 7.954 314.203 0.00072669
11/21/2006-18:00:00 3.241 5.74 86.751 7.954 314.203 0.0001727
11/21/2006-19:00:00 2.803 5.74 88.762 0 312.188 0.0003756
11/21/2006-20:00:00 2.803 5.74 88.762 0 312.188 0.0013927
11/21/2006-21:00:00 2.803 5.74 88.762 0 312.188 0.0016058
11/21/2006-22:00:00 2.245 5.74 91.605 0 309.645 0.00059136
11/21/2006-23:00:00 2.245 5.74 91.605 0 309.645 0.00027027
11/21/2006-24:00:00 2.245 5.74 91.605 0 309.645 0.00020747
11/22/2006-01:00:00 1.711 5.74 94.387 0 306.183 0.00059871
11/22/2006-02:00:00 1.711 5.74 94.387 0 306.183 0.000096708
11/22/2006-03:00:00 1.711 5.74 94.387 0 306.183 0.00039356
11/22/2006-04:00:00 1.345 5.74 96.097 0 304.524 0.00095387
11/22/2006-05:00:00 1.345 5.74 96.097 0 304.524 0.00023377
11/22/2006-06:00:00 1.345 5.74 96.097 0 304.524 4.9209E-06
11/22/2006-07:00:00 1.362 5.74 94.795 6.424 304.548 0.000026197
11/22/2006-08:00:00 1.362 5.74 94.795 6.424 304.548 2.2551E-06
11/22/2006-09:00:00 1.362 5.74 94.795 6.424 304.548 0.00017445
11/22/2006-10:00:00 2.049 5.74 88.402 52.152 307.504 0.00034497
11/22/2006-11:00:00 2.049 5.74 88.402 52.152 307.504 0.0015619
11/22/2006-12:00:00 2.049 5.74 88.402 52.152 307.504 0.00079521
11/22/2006-13:00:00 2.544 5.74 83.558 53.989 309.624 0.00079163
11/22/2006-14:00:00 2.544 5.74 83.558 53.989 309.624 0.00024527
11/22/2006-15:00:00 2.544 5.74 83.558 53.989 309.624 0.00018934
11/22/2006-16:00:00 2.274 5.74 83.371 8.204 308.327 5.4504E-06
11/22/2006-17:00:00 2.274 5.74 83.371 8.204 308.327 0.00044697
11/22/2006-18:00:00 2.274 5.74 83.371 8.204 308.327 0.00058071
11/22/2006-19:00:00 1.567 5.74 85.798 0 305.093 0.00032311
11/22/2006-20:00:00 1.567 5.74 85.798 0 305.093 0.000049072
11/22/2006-21:00:00 1.567 5.74 85.798 0 305.093 0.00053742
11/22/2006-22:00:00 0.666 5.74 89.523 0 301.034 0.00001806
11/22/2006-23:00:00 0.666 5.74 89.523 0 301.034 1.2124E-06
11/22/2006-24:00:00 0.666 5.74 89.523 0 301.034 0.00015832
11/23/2006-01:00:00 -0.196 4.74 93.321 0 299.88 0.0017294
11/23/2006-02:00:00 -0.196 4.74 93.321 0 299.88 0.00057972
11/23/2006-03:00:00 -0.196 4.74 93.321 0 299.88 0.000067027
11/23/2006-04:00:00 -0.787 4.74 95.726 0 297.222 0.000018737
11/23/2006-05:00:00 -0.787 4.74 95.726 0 297.222 3.4844E-06
11/23/2006-06:00:00 -0.787 4.74 95.726 0 297.222 0.00024349
11/23/2006-07:00:00 -0.848 4.74 94.088 5.312 296.884 0.00033992
11/23/2006-08:00:00 -0.848 4.74 94.088 5.312 296.884 0.00033732
11/23/2006-09:00:00 -0.848 4.74 94.088 5.312 296.884 0.0006928
11/23/2006-10:00:00 -0.285 4.74 88.082 43.992 299.277 0.00044552
11/23/2006-11:00:00 -0.285 4.74 88.082 43.992 299.277 0.0011613
11/23/2006-12:00:00 -0.285 4.74 88.082 43.992 299.277 0.00018969
11/23/2006-13:00:00 0.12 4.74 83.619 45.533 300.991 0.0002029
11/23/2006-14:00:00 0.12 4.74 83.619 45.533 300.991 0.0031823
11/23/2006-15:00:00 0.12 4.74 83.619 45.533 300.991 0.00042252
11/23/2006-16:00:00 -0.119 4.74 83.486 6.783 299.88 0.00093781
11/23/2006-17:00:00 -0.119 4.74 83.486 6.783 299.88 0.000039302
11/23/2006-18:00:00 -0.119 4.74 83.486 6.783 299.88 0.0002479
11/23/2006-19:00:00 -0.742 4.74 86.114 0 297.099 3.4452E-06
11/23/2006-20:00:00 -0.742 4.74 86.114 0 297.099 7.1115E-06
11/23/2006-21:00:00 -0.742 4.74 86.114 0 297.099 0.000042837
11/23/2006-22:00:00 -1.535 4.74 90.078 0 293.601 0.00098569
11/23/2006-23:00:00 -1.535 4.74 90.078 0 293.601 0.001364
11/23/2006-24:00:00 -1.535 4.74 90.078 0 293.601 0.00040533
11/24/2006-01:00:00 -2.294 4.35 93.952 0 287.443 0.00044968
11/24/2006-02:00:00 -2.294 4.35 93.952 0 287.443 0.0015142
11/24/2006-03:00:00 -2.294 4.35 93.952 0 287.443 0.00091375
11/24/2006-04:00:00 -2.815 4.35 96.03 0 285.173 0.00094695
11/24/2006-05:00:00 -2.815 4.35 96.03 0 285.173 0.00057307
11/24/2006-06:00:00 -2.815 4.35 96.03 0 285.173 0.0028262
11/24/2006-07:00:00 -2.837 4.35 94.793 6.163 285.033 0.0010828
11/24/2006-08:00:00 -2.837 4.35 94.793 6.163 285.033 0.0012034
11/24/2006-09:00:00 -2.837 4.35 94.793 6.163 285.033 0.0012622
11/24/2006-10:00:00 -2.145 4.35 89.46 52.1 287.953 0.0012743
11/24/2006-11:00:00 -2.145 4.35 89.46 52.1 287.953 0.0014461
11/24/2006-12:00:00 -2.145 4.35 89.46 52.1 287.953 0.0014641
11/24/2006-13:00:00 -1.639 4.35 85.772 53.926 290.104 0.00066686
11/24/2006-14:00:00 -1.639 4.35 85.772 53.926 290.104 0.00058232
11/24/2006-15:00:00 -1.639 4.35 85.772 53.926 290.104 0.00051164
11/24/2006-16:00:00 -1.731 4.35 86.45 7.881 289.715 0.00038293
11/24/2006-17:00:00 -1.731 4.35 86.45 7.881 289.715 0.00029284
11/24/2006-18:00:00 -1.731 4.35 86.45 7.881 289.715 0.0015292
11/24/2006-19:00:00 -2.01 4.35 88.514 0 288.529 0.00045749
11/24/2006-20:00:00 -2.01 4.35 88.514 0 288.529 0.00032022
11/24/2006-21:00:00 -2.01 4.35 88.514 0 288.529 0.00023115
11/24/2006-22:00:00 -2.366 4.35 91.216 0 287.023 0.00004252
11/24/2006-23:00:00 -2.366 4.35 91.216 0 287.023 0.00046467
11/24/2006-24:00:00 -2.366 4.35 91.216 0 287.023 0.00013508
11/25/2006-01:00:00 -2.706 2.81 93.886 0 279.892 5.5878E-06
11/25/2006-02:00:00 -2.706 2.81 93.886 0 279.892 0.000013157
11/25/2006-03:00:00 -2.706 2.81 93.886 0 279.892 0.00022527
11/25/2006-04:00:00 -2.939 2.81 95.773 0 278.932 0.000050238
11/25/2006-05:00:00 -2.939 2.81 95.773 0 278.932 0.000067267
11/25/2006-06:00:00 -2.939 2.81 95.773 0 278.932 0.0004569
11/25/2006-07:00:00 -2.845 2.81 94.477 7.869 279.295 0.00015241
11/25/2006-08:00:00 -2.845 2.81 94.477 7.869 279.295 0.00004883
11/25/2006-09:00:00 -2.845 2.81 94.477 7.869 279.295 0.000034393
11/25/2006-10:00:00 -1.901 2.81 85.741 67.918 283.126 0.000019408
11/25/2006-11:00:00 -1.901 2.81 85.741 67.918 283.126 0.000021987
11/25/2006-12:00:00 -1.901 2.81 85.741 67.918 283.126 0.000020447
11/25/2006-13:00:00 -1.218 2.81 79.539 70.314 285.902 0.000019941
11/25/2006-14:00:00 -1.218 2.81 79.539 70.314 285.902 0.000015175
11/25/2006-15:00:00 -1.218 2.81 79.539 70.314 285.902 9.2089E-06
11/25/2006-16:00:00 -1.529 2.81 80.145 10.09 284.522 0.000010187
11/25/2006-17:00:00 -1.529 2.81 80.145 10.09 284.522 7.5989E-06
11/25/2006-18:00:00 -1.529 2.81 80.145 10.09 284.522 9.1314E-06
11/25/2006-19:00:00 -2.359 2.81 84.318 0 280.997 0.000005614
11/25/2006-20:00:00 -2.359 2.81 84.318 0 280.997 3.5083E-06
11/25/2006-21:00:00 -2.359 2.81 84.318 0 280.997 5.6054E-07
11/25/2006-22:00:00 -3.415 2.81 90.435 0 276.575 1.93E-08
11/25/2006-23:00:00 -3.415 2.81 90.435 0 276.575 5.68E-09
11/25/2006-24:00:00 -3.415 2.81 90.435 0 276.575 3.5109E-06
11/26/2006-01:00:00 -4.427 5.42 96.655 0 242.92 3.3299E-06
11/26/2006-02:00:00 -4.427 5.42 96.655 0 242.92 0.00007491
11/26/2006-03:00:00 -4.427 5.42 96.655 0 242.92 0.00015656
11/26/2006-04:00:00 -5.12 5.42 100 0 240.225 0.00067178
11/26/2006-05:00:00 -5.12 5.42 100 0 240.225 0.0002249
11/26/2006-06:00:00 -5.12 5.42 100 0 240.225 0.00037418
11/26/2006-07:00:00 -4.844 5.42 94.892 17.347 240.961 0.00057409
11/26/2006-08:00:00 -4.844 5.42 94.892 17.347 240.961 0.0007926
11/26/2006-09:00:00 -4.844 5.42 94.892 17.347 240.961 0.00054286
11/26/2006-10:00:00 -2.063 5.42 70.24 152.932 250.465 0.00048236
11/26/2006-11:00:00 -2.063 5.42 70.24 152.932 250.465 0.00040189
11/26/2006-12:00:00 -2.063 5.42 70.24 152.932 250.465 0.00025531
11/26/2006-13:00:00 -0.054 5.42 55.424 158.398 257.332 0.00019332
11/26/2006-14:00:00 -0.054 5.42 55.424 158.398 257.332 0.00029928
11/26/2006-15:00:00 -0.054 5.42 55.424 158.398 257.332 0.00035352
11/26/2006-16:00:00 -1.063 5.42 55.902 22.341 252.995 0.00075362
11/26/2006-17:00:00 -1.063 5.42 55.902 22.341 252.995 0.0011347
11/26/2006-18:00:00 -1.063 5.42 55.902 22.341 252.995 0.0019023
11/26/2006-19:00:00 -3.729 5.42 64.484 0 242.722 0.00083423
11/26/2006-20:00:00 -3.729 5.42 64.484 0 242.722 0.00036375
11/26/2006-21:00:00 -3.729 5.42 64.484 0 242.722 0.00030422
11/26/2006-22:00:00 -7.124 5.42 79.047 0 230.236 0.00087312
11/26/2006-23:00:00 -7.124 5.42 79.047 0 230.236 0.0034263
11/26/2006-24:00:00 -7.124 5.42 79.047 0 230.236 0.0047797
11/27/2006-01:00:00 -10.374 3.45 95.572 0 215.552 0.0042479
11/27/2006-02:00:00 -10.374 3.45 95.572 0 215.552 0.0023232
11/27/2006-03:00:00 -10.374 3.45 95.572 0 215.552 0.0023133
11/27/2006-04:00:00 -12.602 3.45 100 0 207.546 0.0013554
11/27/2006-05:00:00 -12.602 3.45 100 0 207.546 0.0013892
11/27/2006-06:00:00 -12.602 3.45 100 0 207.546 0.0010135
11/27/2006-07:00:00 -12.647 3.45 96.591 18.129 207.212 0.0024303
11/27/2006-08:00:00 -12.647 3.45 96.591 18.129 207.212 0.0018099
11/27/2006-09:00:00 -12.647 3.45 96.591 18.129 207.212 0.00011509
11/27/2006-10:00:00 -9.39 3.45 70.239 163.323 217.572 0.00062659
11/27/2006-11:00:00 -9.39 3.45 70.239 163.323 217.572 0.00016366
11/27/2006-12:00:00 -9.39 3.45 70.239 163.323 217.572 0.000028928
11/27/2006-13:00:00 -7.014 3.45 55.497 169.273 225.336 0.000019394
11/27/2006-14:00:00 -7.014 3.45 55.497 169.273 225.336 0.000039211
11/27/2006-15:00:00 -7.014 3.45 55.497 169.273 225.336 0.00030888
11/27/2006-16:00:00 -7.587 3.45 56.759 23.49 223.275 0.00012202
11/27/2006-17:00:00 -7.587 3.45 56.759 23.49 223.275 0.00021436
11/27/2006-18:00:00 -7.587 3.45 56.759 23.49 223.275 0.00065588
11/27/2006-19:00:00 -9.244 3.45 63.84 0 217.648 0.00064528
11/27/2006-20:00:00 -9.244 3.45 63.84 0 217.648 0.00024049
11/27/2006-21:00:00 -9.244 3.45 63.84 0 217.648 0.00023038
11/27/2006-22:00:00 -11.355 3.45 74.873 0 210.673 0.0002597
11/27/2006-23:00:00 -11.355 3.45 74.873 0 210.673 0.00061921
11/27/2006-24:00:00 -11.355 3.45 74.873 0 210.673 0.00057942
11/28/2006-01:00:00 -13.375 2.54 87.288 0 215.441 0.00012726
11/28/2006-02:00:00 -13.375 2.54 87.288 0 215.441 0.000012814
11/28/2006-03:00:00 -13.375 2.54 87.288 0 215.441 8.2816E-06
11/28/2006-04:00:00 -14.761 2.54 96.138 0 210.798 0.000011033
11/28/2006-05:00:00 -14.761 2.54 96.138 0 210.798 5.5956E-06
11/28/2006-06:00:00 -14.761 2.54 96.138 0 210.798 2.6024E-06
11/28/2006-07:00:00 -14.892 2.54 96.182 13.886 210.334 1.8053E-06
11/28/2006-08:00:00 -14.892 2.54 96.182 13.886 210.334 1.6026E-06
11/28/2006-09:00:00 -14.892 2.54 96.182 13.886 210.334 0.000002284
11/28/2006-10:00:00 -13.498 2.54 86.991 127.885 214.985 2.6899E-06
11/28/2006-11:00:00 -13.498 2.54 86.991 127.885 214.985 9.4051E-07
11/28/2006-12:00:00 -13.498 2.54 86.991 127.885 214.985 4.60E-09
11/28/2006-13:00:00 -12.477 2.54 81.43 132.664 218.468 0
11/28/2006-14:00:00 -12.477 2.54 81.43 132.664 218.468 0
11/28/2006-15:00:00 -12.477 2.54 81.43 132.664 218.468 0
11/28/2006-16:00:00 -12.603 2.54 84.579 18.133 218.138 0
11/28/2006-17:00:00 -12.603 2.54 84.579 18.133 218.138 0
11/28/2006-18:00:00 -12.603 2.54 84.579 18.133 218.138 0
11/28/2006-19:00:00 -13.027 2.54 90.203 0 216.819 0
11/28/2006-20:00:00 -13.027 2.54 90.203 0 216.819 0
11/28/2006-21:00:00 -13.027 2.54 90.203 0 216.819 0
11/28/2006-22:00:00 -13.567 2.54 97.179 0 215.122 0
11/28/2006-23:00:00 -13.567 2.54 97.179 0 215.122 0
11/28/2006-24:00:00 -13.567 2.54 97.179 0 215.122 0
11/29/2006-01:00:00 -14.084 3.29 100 0 197.291 0
11/29/2006-02:00:00 -14.084 3.29 100 0 197.291 0
11/29/2006-03:00:00 -14.084 3.29 100 0 197.291 0
11/29/2006-04:00:00 -14.438 3.29 100 0 196.063 0
11/29/2006-05:00:00 -14.438 3.29 100 0 196.063 0
11/29/2006-06:00:00 -14.438 3.29 100 0 196.063 0
11/29/2006-07:00:00 -13.386 3.29 100 18.477 199.737 0
11/29/2006-08:00:00 -13.386 3.29 100 18.477 199.737 0
11/29/2006-09:00:00 -13.386 3.29 100 18.477 199.737 0
11/29/2006-10:00:00 -6.404 3.29 69.634 174.048 223.565 0
11/29/2006-11:00:00 -6.404 3.29 69.634 174.048 223.565 0
11/29/2006-12:00:00 -6.404 3.29 69.634 174.048 223.565 0
11/29/2006-13:00:00 -1.251 3.29 52.171 180.759 242.359 0
11/29/2006-14:00:00 -1.251 3.29 52.171 180.759 242.359 0
11/29/2006-15:00:00 -1.251 3.29 52.171 180.759 242.359 0
11/29/2006-16:00:00 -1.041 3.29 58.36 24.363 244.221 0
11/29/2006-17:00:00 -1.041 3.29 58.36 24.363 244.221 1.3446E-07
11/29/2006-18:00:00 -1.041 3.29 58.36 24.363 244.221 1.3663E-06
11/29/2006-19:00:00 -1.135 3.29 65.971 0 244.967 0.000016054
11/29/2006-20:00:00 -1.135 3.29 65.971 0 244.967 0.000040359
11/29/2006-21:00:00 -1.135 3.29 65.971 0 244.967 0.000078188
11/29/2006-22:00:00 -1.256 3.29 73.857 0 245.59 0.00059528
11/29/2006-23:00:00 -1.256 3.29 73.857 0 245.59 0.0010461
11/29/2006-24:00:00 -1.256 3.29 73.857 0 245.59 0.0014171
11/30/2006-01:00:00 -1.371 6.25 81.861 0 299.634 0.0016045
11/30/2006-02:00:00 -1.371 6.25 81.861 0 299.634 0.001891
11/30/2006-03:00:00 -1.371 6.25 81.861 0 299.634 0.0022873
11/30/2006-04:00:00 -1.45 6.25 89.742 0 299.44 0.0020763
11/30/2006-05:00:00 -1.45 6.25 89.742 0 299.44 0.0024797
11/30/2006-06:00:00 -1.45 6.25 89.742 0 299.44 0.0022333
11/30/2006-07:00:00 -1.423 6.25 92.933 2.692 299.624 0.0026702
11/30/2006-08:00:00 -1.423 6.25 92.933 2.692 299.624 0.0025483
11/30/2006-09:00:00 -1.423 6.25 92.933 2.692 299.624 0.0025934
11/30/2006-10:00:00 -1.14 6.25 86.373 25.622 300.783 0.0013144
11/30/2006-11:00:00 -1.14 6.25 86.373 25.622 300.783 0.001033
11/30/2006-12:00:00 -1.14 6.25 86.373 25.622 300.783 0.0010184
11/30/2006-13:00:00 -0.953 6.25 80.722 26.551 301.514 0.0006295
11/30/2006-14:00:00 -0.953 6.25 80.722 26.551 301.514 0.0016277
11/30/2006-15:00:00 -0.953 6.25 80.722 26.551 301.514 0.00071558
11/30/2006-16:00:00 -1.516 6.25 80.07 3.496 298.934 0.0015647
11/30/2006-17:00:00 -1.516 6.25 80.07 3.496 298.934 0.0026416
11/30/2006-18:00:00 -1.516 6.25 80.07 3.496 298.934 0.0023308
11/30/2006-19:00:00 -2.894 6.25 84.8 0 292.827 0.003417
11/30/2006-20:00:00 -2.894 6.25 84.8 0 292.827 0.000052545
11/30/2006-21:00:00 -2.894 6.25 84.8 0 292.827 0.000038085
11/30/2006-22:00:00 -4.65 6.25 92.527 0 285.209 0.0010042
11/30/2006-23:00:00 -4.65 6.25 92.527 0 285.209 0.0021958
11/30/2006-24:00:00 -4.65 6.25 92.527 0 285.209 0.0019463
